epoch,l1_loss,const_loss,discriminator_acc,font_classification_acc
1,0.0636508521437645,0.000758237069385359,0.8321683514118194,0.40875
2,0.043972875997424124,0.00039471718788263387,0.895503813624382,0.668125
3,0.04009638160467148,0.00026660741605155636,0.9462244760990143,0.665625
4,0.03704611696302891,0.00019372914131963627,0.9526211589574813,0.801875
5,0.0357233795337379,0.00018695697566727175,0.9765306007862091,0.99
6,0.03441308658570051,0.00020482773834373802,0.9577295780181885,0.9925
7,0.033842652812600134,0.00016528824213310145,0.8885969293117523,0.998125
8,0.033698561675846575,0.00017680666511296294,0.9680357033014297,0.999375
9,0.0332812812179327,0.00016967543480859605,0.8613073879480362,0.998125
10,0.03308317249640822,0.00015208758282824419,0.9514221823215485,0.9975
11,0.03219904750585556,0.00017793499755498489,0.8992857068777085,0.999375
12,0.032430751379579306,0.00013913974602473898,0.6918367314338684,1.0
13,0.03294648807495833,0.00010452163642185041,0.8283864724636077,0.99875
14,0.033050250243395564,0.00011288503443211084,0.6251211714744568,1.0
15,0.03318100895732641,0.00010886305310123134,0.6292665809392929,1.0
16,0.03429835211485624,0.00010174887924222276,0.9083992201089859,1.0
17,0.03349043980240822,0.00010493428082554601,0.6116772955656051,1.0
18,0.03375302324071527,0.00010293915514921537,0.7861224418878555,1.0
19,0.033353858571499584,0.00010771086384920636,0.7183035683631896,1.0
20,0.03338587274774909,9.336528139101574e-05,0.5696364796161651,1.0
21,0.03337810328230262,9.626347073208308e-05,0.5821109682321548,1.0
22,0.033333956953138115,8.571715552534443e-05,0.5748405581712723,1.0
23,0.03347305949777365,9.776910632353974e-05,0.5477487242221832,1.0
24,0.03498172115534544,9.612566853320459e-05,0.5762563771009446,1.0
25,0.03340365890413523,8.986279914097395e-05,0.5591071408987045,1.0
26,0.03349535804241896,9.60238500192645e-05,0.5982780557870865,1.0
27,0.03343554874882102,0.00010026102336269105,0.5397767859697342,1.0
28,0.033311145678162575,9.586146275978535e-05,0.5256377565860748,1.0
